,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
16517,25,304000.0,3,1.0,900,7500,1.0,0,4,7,900,0.0,1972,0.0,98034,47.7314,-122.237,0,0
16518,318,376000.0,2,1.0,880,2400,1.0,0,3,6,760,0.008333333333333333,1918,0.0,98118,47.5643,-122.275,0,1
16519,186,425000.0,4,1.5,1620,7875,1.0,0,3,7,1620,0.0,1956,0.0,98008,47.6041,-122.126,0,0
16520,20,1180500.0,3,1.75,1610,7200,1.0,0,3,8,1090,0.0019230769230769232,1973,0.0,98112,47.6279,-122.287,0,1
16521,81,187000.0,3,2.5,1730,1803,2.0,0,3,7,1730,0.0,2005,0.0,98166,47.4648,-122.335,0,0
16522,56,710000.0,2,1.5,1640,4080,1.5,0,5,7,1540,0.01,1916,0.0,98105,47.6624,-122.325,0,1
16523,327,585000.0,3,1.75,1840,7350,1.0,0,3,8,1370,0.002127659574468085,1974,0.0,98033,47.6729,-122.166,0,1
16524,342,1400000.0,5,4.0,4700,22326,2.0,0,3,11,4700,0.0,2002,0.0,98006,47.5417,-122.111,0,0
16525,299,1980000.0,4,3.5,4500,44384,1.0,0,3,12,3340,0.0008620689655172414,1990,0.0,98004,47.6323,-122.192,0,1
16526,238,250000.0,3,1.75,1780,35233,1.0,0,4,8,1420,0.002777777777777778,1979,0.0,98001,47.2949,-122.269,0,1
16527,230,950000.0,4,2.75,3800,12200,2.0,3,4,10,3800,0.0,1986,0.0,98006,47.5689,-122.156,0,0
16528,123,725000.0,3,2.5,2980,16996,2.0,0,3,10,2980,0.0,1992,0.0,98075,47.595,-122.016,0,0
16529,10,505000.0,4,2.5,2780,6369,1.0,0,3,8,1590,0.0008403361344537816,1978,0.0,98034,47.7284,-122.216,0,1
16530,351,90000.0,1,1.0,560,4120,1.0,0,3,4,560,0.0,1947,0.0,98106,47.5335,-122.348,0,0
16531,342,400000.0,4,2.0,2060,3060,2.0,0,3,7,2060,0.0,1968,0.0,98118,47.5631,-122.285,0,0
16532,291,407000.0,3,1.0,1140,7785,1.0,0,3,8,1140,0.0,1954,0.0,98177,47.709,-122.363,0,0
16533,231,651000.0,3,1.5,1890,4400,1.5,0,5,7,1890,0.0,1919,0.0,98105,47.6662,-122.326,0,0
16534,279,485000.0,3,2.25,2090,7450,1.0,0,3,7,1350,0.0013513513513513514,1978,0.0,98155,47.7598,-122.303,0,1
16535,256,460000.0,4,2.75,3460,13168,2.0,0,4,8,3460,0.0,1932,0.02857142857142857,98022,47.2046,-121.996,1,0
16536,311,369000.0,2,1.0,1320,6135,1.0,0,4,7,880,0.0022727272727272726,1942,0.0,98126,47.5265,-122.379,0,1
16537,49,355000.0,2,1.0,1240,27042,1.0,1,3,6,1000,0.004166666666666667,1943,0.0,98070,47.5026,-122.465,0,1
16538,137,155000.0,2,1.0,810,4755,1.0,0,3,7,810,0.0,1980,0.0,98118,47.5313,-122.28,0,0
16539,227,1000000.0,3,1.0,1880,5450,1.5,0,4,8,1880,0.0,1924,0.0,98112,47.6453,-122.302,0,0
16540,285,419625.0,4,2.5,2680,11590,2.0,0,4,9,2680,0.0,1988,0.0,98058,47.4395,-122.163,0,0
16541,292,435000.0,3,2.0,2040,6880,2.0,0,4,7,2040,0.0,1954,0.0,98133,47.7601,-122.351,0,0
16542,374,379000.0,4,1.75,2180,7876,1.0,0,4,7,1290,0.0011235955056179776,1977,0.0,98056,47.5157,-122.191,0,1
16543,298,293000.0,4,2.25,1870,5371,2.0,0,3,7,1870,0.0,2009,0.0,98038,47.3844,-122.036,0,0
16544,96,592100.0,4,2.75,2310,7851,1.0,0,4,8,1790,0.0019230769230769232,1989,0.0,98006,47.5473,-122.187,0,1
16545,192,362000.0,3,1.75,1120,9730,1.0,0,3,7,1120,0.0,1944,0.03125,98011,47.7372,-122.221,1,0
16546,215,227000.0,3,1.0,1340,10035,1.0,0,3,7,1340,0.0,1959,0.0,98178,47.4916,-122.254,0,0
16547,109,335500.0,3,1.75,1260,8487,1.0,0,3,7,1260,0.0,1970,0.0,98011,47.7664,-122.201,0,0
16548,108,213000.0,3,1.75,1200,55321,1.5,0,5,7,1200,0.0,1977,0.0,98010,47.3492,-121.935,0,0
16549,328,338000.0,5,2.5,2400,4496,2.0,0,3,7,2400,0.0,2004,0.0,98042,47.3692,-122.126,0,0
16550,173,163500.0,3,1.0,940,7200,1.0,0,4,7,940,0.0,1954,0.0,98002,47.2979,-122.223,0,0
16551,206,199988.0,2,1.0,860,5000,1.0,0,3,7,860,0.0,1949,0.0,98178,47.5005,-122.267,0,0
16552,84,1185000.0,3,2.25,2390,7875,1.0,1,3,10,1980,0.0024390243902439024,1948,0.0,98105,47.6515,-122.278,0,1
16553,340,320000.0,4,2.5,3130,5200,2.0,0,3,7,3130,0.0,2005,0.0,98042,47.3828,-122.098,0,0
16554,45,450000.0,6,2.25,3550,11780,1.0,0,4,8,2960,0.001694915254237288,1948,0.0,98125,47.7218,-122.312,0,1
16555,181,249900.0,2,2.0,1470,2541,2.0,0,3,6,1470,0.0,2005,0.0,98038,47.3502,-122.02,0,0
16556,41,223000.0,2,1.0,910,9869,1.0,0,3,6,910,0.0,1957,0.0,98058,47.4572,-122.184,0,0
16557,284,631000.0,4,4.0,2630,59586,1.0,0,3,7,1470,0.0008620689655172414,1963,0.0,98055,47.4496,-122.209,0,1
16558,368,350000.0,4,2.25,1780,10416,1.0,0,5,7,1060,0.001388888888888889,1963,0.0,98055,47.4414,-122.189,0,1
16559,73,279000.0,3,1.75,1430,39160,1.0,0,3,7,900,0.0018867924528301887,1925,0.029411764705882353,98065,47.5513,-121.801,1,1
16560,342,310000.0,5,2.0,2730,7344,1.0,0,5,7,1510,0.000819672131147541,1962,0.0,98058,47.4602,-122.171,0,1
16561,102,185000.0,2,1.0,900,8000,1.0,0,4,6,900,0.0,1954,0.0,98198,47.4217,-122.317,0,0
16562,318,445000.0,3,2.5,1740,22089,1.0,0,4,8,1130,0.001639344262295082,1977,0.0,98070,47.3948,-122.435,0,1
16563,224,365000.0,4,2.5,2905,4874,2.0,0,3,9,2905,0.0,2003,0.0,98031,47.4084,-122.169,0,0
16564,356,333500.0,3,1.5,2230,9120,1.0,0,3,7,1390,0.0011904761904761906,1959,0.0,98146,47.5008,-122.358,0,1
16565,202,385000.0,3,2.25,1680,8450,1.0,0,3,8,1340,0.0029411764705882353,1960,0.0,98177,47.7575,-122.361,0,1
16566,18,345000.0,3,1.5,1240,11200,1.0,0,4,7,1240,0.0,1954,0.0,98006,47.5716,-122.138,0,0
16567,192,1260000.0,3,3.0,3230,8625,2.0,3,3,10,2220,0.0009900990099009901,1998,0.0,98116,47.562,-122.404,0,1
16568,21,440000.0,4,2.5,2560,10400,1.0,0,4,7,1280,0.00078125,1965,0.0,98027,47.5225,-122.04,0,1
16569,146,444500.0,3,2.5,2600,4724,2.0,0,3,7,2600,0.0,2002,0.0,98065,47.5359,-121.878,0,0
16571,314,680000.0,4,1.0,1660,6075,1.5,0,5,7,1660,0.0,1915,0.0,98117,47.6755,-122.403,0,0
16572,130,420000.0,3,1.75,1140,8558,1.0,0,4,7,1140,0.0,1982,0.0,98033,47.7027,-122.198,0,0
16573,241,438500.0,3,2.25,3050,10689,2.0,0,4,9,3050,0.0,1988,0.0,98092,47.3326,-122.201,0,0
16574,139,109500.0,2,1.0,800,10625,1.0,0,3,6,800,0.0,1942,0.0,98168,47.496,-122.317,0,0
16575,343,461000.0,4,2.75,1700,7495,1.0,0,4,7,1200,0.002,1964,0.0,98133,47.7589,-122.354,0,1
16576,101,968000.0,4,1.75,2630,9645,1.0,0,4,9,2630,0.0,1963,0.0,98040,47.5459,-122.228,0,0
16577,144,355000.0,3,1.75,1960,7705,1.0,0,4,7,980,0.0010204081632653062,1950,0.0,98106,47.53,-122.347,0,1
16578,329,249000.0,3,1.5,1180,11579,1.0,0,4,7,1180,0.0,1962,0.0,98058,47.4502,-122.089,0,0
16579,328,256500.0,5,2.5,1960,7350,1.0,0,4,7,1360,0.0016666666666666668,1969,0.0,98058,47.4368,-122.165,0,1
16580,304,1810000.0,5,2.5,4250,20441,1.0,1,4,11,2490,0.0005681818181818182,1984,0.0,98004,47.6377,-122.211,0,1
16581,235,269000.0,3,2.25,1950,8661,1.0,0,4,8,1950,0.0,1966,0.0,98023,47.3127,-122.362,0,0
16583,49,885000.0,3,2.25,2060,9552,1.0,0,4,9,1610,0.0022222222222222222,1975,0.0,98040,47.5402,-122.231,0,1
16584,356,455000.0,3,2.0,1640,9825,1.0,0,4,7,1090,0.0018181818181818182,1971,0.0,98034,47.7244,-122.2,0,1
16585,38,980000.0,4,2.5,2730,4800,1.5,0,5,8,2230,0.002,1909,0.0,98119,47.642,-122.358,0,1
16586,91,412500.0,3,1.75,1530,6300,1.0,0,3,6,1530,0.0,1942,0.058823529411764705,98126,47.516,-122.375,1,0
16587,229,740000.0,4,3.5,3060,4777,2.0,0,3,9,3060,0.0,2007,0.0,98029,47.555,-122.0,0,0
16588,113,1298000.0,4,2.25,2860,5658,2.0,3,3,10,2130,0.0013698630136986301,1933,0.0,98199,47.6395,-122.409,0,1
16589,314,326000.0,2,1.5,1030,798,3.0,0,3,8,1030,0.0,2008,0.0,98103,47.6975,-122.34,0,0
16590,36,568500.0,4,2.5,2460,4200,2.0,0,3,8,2460,0.0,1998,0.0,98074,47.6041,-122.02,0,0
16591,143,620000.0,4,2.5,2500,8282,2.0,0,3,9,2500,0.0,2013,0.0,98056,47.5127,-122.169,0,0
16592,350,283000.0,3,1.75,1830,7600,2.0,0,3,7,1490,0.0029411764705882353,1947,0.0,98106,47.5317,-122.351,0,1
16593,104,875000.0,6,3.25,2820,4536,2.0,0,4,8,1930,0.0011235955056179776,1917,0.0,98105,47.6688,-122.309,0,1
16594,390,1310000.0,4,2.25,3750,5000,2.0,0,5,8,2440,0.0007633587786259542,1924,0.0,98115,47.6747,-122.303,0,1
16595,174,289950.0,3,2.5,2070,6145,2.0,0,3,7,2070,0.0,2003,0.0,98092,47.3357,-122.172,0,0
16596,196,252500.0,3,2.5,1780,7192,1.0,0,4,7,1250,0.0018867924528301887,1974,0.0,98031,47.4093,-122.173,0,1
16597,180,376000.0,4,2.25,2200,6750,1.0,0,5,8,1480,0.001388888888888889,1959,0.0,98056,47.5215,-122.202,0,1
16598,20,635700.0,4,2.5,3240,13978,1.0,0,3,9,1860,0.0007246376811594203,1977,0.0,98074,47.6298,-122.057,0,1
16599,179,710000.0,4,2.5,2880,12349,2.0,0,3,10,2880,0.0,1996,0.0,98075,47.5879,-121.973,0,0
16600,303,440000.0,3,1.75,1570,5120,1.0,2,3,7,980,0.001694915254237288,1947,0.0,98177,47.7166,-122.365,0,1
16601,59,439000.0,3,2.5,3180,7904,1.0,0,3,8,1810,0.00072992700729927,2006,0.0,98056,47.489,-122.181,0,1
16602,45,455000.0,2,1.5,1310,12196,1.5,0,3,6,1310,0.0,1970,0.0,98052,47.6487,-122.122,0,0
16603,17,225000.0,2,1.0,910,9612,1.0,0,4,7,910,0.0,1981,0.0,98058,47.4297,-122.152,0,0
16604,87,250000.0,3,1.0,1460,10914,1.0,0,4,7,1460,0.0,1959,0.0,98058,47.4511,-122.173,0,0
16605,340,585000.0,4,3.25,3410,34939,2.0,0,4,9,2470,0.0010638297872340426,1992,0.0,98027,47.459,-122.003,0,1
16606,340,685000.0,3,1.75,2720,4720,1.5,0,4,7,1580,0.0008771929824561404,1925,0.0,98105,47.6691,-122.29,0,1
16607,49,420000.0,5,2.75,2280,10319,1.0,0,3,8,1300,0.0010204081632653062,1959,0.0,98177,47.7566,-122.363,0,1
16608,204,245000.0,2,1.0,670,1675,1.0,0,5,6,670,0.0,1960,0.0,98144,47.5918,-122.295,0,0
16609,186,275000.0,4,2.0,1480,15000,1.0,0,4,7,1480,0.0,1957,0.0,98055,47.4312,-122.196,0,0
16610,180,270000.0,3,2.0,2330,8000,1.0,0,3,7,1390,0.0010638297872340426,1986,0.0,98023,47.2958,-122.368,0,1
16611,172,767250.0,4,3.0,2170,2500,2.0,0,3,8,1710,0.002173913043478261,1997,0.0,98115,47.6742,-122.303,0,1
16612,125,229000.0,3,2.0,1760,9900,1.0,0,4,7,1760,0.0,1943,0.0,98166,47.4783,-122.338,0,0
16613,360,400000.0,3,1.0,1240,4000,1.5,0,3,8,1240,0.0,1928,0.047619047619047616,98106,47.5467,-122.359,1,0
16614,102,2195000.0,5,3.25,5210,35765,2.5,4,5,10,4940,0.003703703703703704,1911,0.0,98136,47.5463,-122.397,0,1
16615,66,665000.0,5,2.0,2800,17788,1.0,0,4,8,1400,0.0007142857142857143,1963,0.0,98033,47.6719,-122.163,0,1
16616,325,500000.0,4,2.25,2060,44431,2.0,0,3,7,2060,0.0,1988,0.0,98077,47.744,-122.046,0,0
16617,334,355500.0,5,2.0,2360,19899,1.0,0,4,7,2360,0.0,1968,0.0,98010,47.3299,-122.046,0,0
16618,217,369000.0,4,2.5,2370,6557,2.0,0,3,9,2370,0.0,1998,0.0,98042,47.423,-122.155,0,0
16619,276,338500.0,2,1.0,720,6050,1.0,0,2,5,720,0.0,1951,0.0,98125,47.7259,-122.29,0,0
16620,362,256000.0,3,1.0,950,4000,1.0,0,3,7,780,0.0058823529411764705,1949,0.0,98118,47.5232,-122.284,0,1
16621,306,470000.0,3,2.5,1980,9725,2.0,0,3,8,1980,0.0,1994,0.0,98045,47.4856,-121.802,0,0
16622,25,675000.0,3,2.5,2540,7680,2.0,1,4,9,2540,0.0,1940,0.05,98177,47.7175,-122.364,1,0
16623,192,369950.0,4,2.75,2760,7533,1.0,0,3,8,1400,0.0007352941176470588,1997,0.0,98042,47.371,-122.108,0,1
16624,136,615000.0,5,3.5,2950,7980,2.0,3,3,9,2350,0.0016666666666666668,2005,0.0,98065,47.5339,-121.858,0,1
16625,368,1200690.0,5,3.0,3640,28531,2.0,0,3,10,3640,0.0,1996,0.0,98006,47.5502,-122.13,0,0
16626,87,950000.0,3,1.75,2150,3503,2.0,0,3,8,1870,0.0035714285714285713,1921,0.0,98112,47.6285,-122.303,0,1
16627,172,799500.0,4,2.5,2760,5750,2.0,0,3,8,2760,0.0,1993,0.0,98112,47.627,-122.303,0,0
16628,68,187000.0,2,1.0,840,11600,1.0,0,3,6,840,0.0,1952,0.0,98168,47.492,-122.302,0,0
16629,18,598000.0,5,2.25,2890,12478,2.0,0,3,9,2890,0.0,1977,0.0,98074,47.6295,-122.052,0,0
16630,350,429950.0,3,2.25,2060,10160,1.0,0,4,8,1340,0.001388888888888889,1967,0.0,98155,47.7712,-122.285,0,1
16631,333,347950.0,5,2.25,1700,13500,1.5,0,4,7,1700,0.0,1962,0.0,98059,47.4611,-122.067,0,0
16632,7,851000.0,3,2.5,3560,107290,2.0,0,3,10,3560,0.0,1987,0.0,98053,47.6652,-122.049,0,0
16633,180,205000.0,3,1.0,1210,10185,1.0,0,3,6,1210,0.0,1957,0.0,98146,47.4873,-122.345,0,0
16634,329,225000.0,3,2.25,1590,9200,1.0,0,4,7,1110,0.0020833333333333333,1979,0.0,98092,47.2917,-122.184,0,1
16635,157,705000.0,4,2.25,2620,10536,1.0,0,3,8,1520,0.0009090909090909091,1979,0.0,98075,47.5847,-122.075,0,1
16636,368,535000.0,5,2.5,3190,6178,2.0,0,3,8,3190,0.0,2003,0.0,98059,47.5104,-122.154,0,0
16637,264,222500.0,3,2.0,1450,9044,2.0,0,3,7,1450,0.0,1990,0.0,98022,47.1955,-121.987,0,0
16638,357,313500.0,2,1.5,1270,1282,2.0,0,3,8,1000,0.003703703703703704,2006,0.0,98106,47.5581,-122.363,0,1
16639,319,632000.0,3,2.25,2730,7521,2.0,2,3,9,2730,0.0,1992,0.0,98011,47.7704,-122.196,0,0
16640,324,467000.0,3,2.0,1840,3432,2.0,0,3,7,1840,0.0,2012,0.0,98155,47.7368,-122.295,0,0
16641,357,339000.0,3,2.25,1970,7210,1.0,0,4,8,1380,0.001694915254237288,1978,0.0,98030,47.3821,-122.171,0,1
16642,48,712000.0,3,2.75,3200,6699,2.0,0,3,9,3200,0.0,2004,0.0,98075,47.5884,-121.991,0,0
16643,18,335000.0,3,1.0,1060,10050,1.0,0,4,7,1060,0.0,1967,0.0,98028,47.7355,-122.231,0,0
16644,76,470000.0,3,3.25,1740,1693,2.0,0,3,8,1360,0.002631578947368421,2007,0.0,98116,47.558,-122.382,0,1
16645,83,367000.0,3,1.0,810,7000,1.0,0,3,7,810,0.0,1968,0.0,98052,47.6591,-122.134,0,0
16646,22,440500.0,3,2.5,2460,4399,2.0,0,3,7,2460,0.0,2007,0.0,98065,47.5415,-121.884,0,0
16647,25,305000.0,4,1.0,2100,9288,1.0,0,4,7,1050,0.0009523809523809524,1968,0.0,98058,47.4558,-122.171,0,1
16648,129,635000.0,3,1.75,1530,5000,1.0,2,3,7,1020,0.00196078431372549,1948,0.0,98117,47.6806,-122.36,0,1
16649,56,1020000.0,3,2.25,1670,4800,1.5,3,3,8,1670,0.0,1903,0.0,98119,47.6356,-122.367,0,0
16650,31,342000.0,2,2.5,1175,1366,2.0,0,3,8,740,0.0022988505747126436,2005,0.0,98103,47.6962,-122.342,0,1
16651,193,283000.0,3,2.25,2130,8800,1.0,0,3,8,1270,0.0011627906976744186,1978,0.0,98030,47.383,-122.168,0,1
16652,357,430000.0,4,2.75,2470,50123,1.0,0,3,8,1280,0.0008403361344537816,1978,0.0,98022,47.2504,-122.0,0,1
16653,98,245000.0,4,2.5,1700,4268,2.0,0,3,7,1700,0.0,2000,0.0,98001,47.3303,-122.268,0,0
16654,34,355500.0,3,2.5,2600,5540,2.0,0,3,8,2600,0.0,2004,0.0,98038,47.3446,-122.041,0,0
16655,342,395000.0,3,1.0,1460,5000,1.0,0,4,7,1460,0.0,1934,0.01639344262295082,98115,47.6837,-122.32,1,0
16656,228,324900.0,4,2.25,2010,7280,2.0,0,4,8,2010,0.0,1988,0.0,98032,47.3585,-122.286,0,0
16657,6,660000.0,3,1.75,1320,5750,1.5,0,5,7,1320,0.0,1918,0.0,98116,47.5848,-122.391,0,0
16658,101,570000.0,3,2.5,3150,20189,2.0,0,3,10,3150,0.0,1990,0.0,98058,47.447,-122.088,0,0
16659,188,552321.0,3,2.5,1960,8469,2.0,0,4,8,1960,0.0,1984,0.0,98052,47.7236,-122.105,0,0
16660,26,1100000.0,2,1.75,2050,11900,1.0,0,4,8,2050,0.0,1950,0.0,98004,47.6209,-122.219,0,0
16661,115,237000.0,3,1.5,1800,9216,1.0,0,4,7,1800,0.0,1950,0.0,98001,47.2739,-122.249,0,0
16662,367,402000.0,2,1.0,1210,5600,1.5,0,3,7,1210,0.0,1922,0.0,98136,47.5322,-122.392,0,0
16663,167,470000.0,3,2.25,1830,39165,1.0,0,5,8,1830,0.0,1963,0.0,98027,47.4612,-121.992,0,0
16664,322,395900.0,3,1.75,1880,8706,1.0,0,3,7,940,0.0010638297872340426,1927,0.0,98155,47.7362,-122.292,0,1
16665,173,442000.0,2,1.75,860,5535,1.0,0,3,7,860,0.0,1948,0.0,98103,47.6901,-122.331,0,0
16666,166,795000.0,4,2.75,2890,16397,2.0,0,3,10,2890,0.0,1997,0.0,98077,47.7102,-122.072,0,0
16667,102,190500.0,3,2.0,1390,10155,1.0,0,3,7,1130,0.0038461538461538464,1980,0.0,98003,47.2575,-122.305,0,1
16668,202,808000.0,4,2.75,3340,7230,2.0,0,3,9,3340,0.0,1996,0.0,98027,47.549,-122.096,0,0
16669,116,500000.0,4,2.5,2040,6685,2.0,0,3,8,2040,0.0,1998,0.0,98133,47.7413,-122.354,0,0
16670,48,775000.0,4,2.75,3010,15992,2.0,0,3,11,3010,0.0,1996,0.0,98075,47.5895,-121.994,0,0
16671,192,300000.0,5,1.75,2110,8500,1.0,0,3,7,1100,0.0009900990099009901,1962,0.0,98133,47.7737,-122.35,0,1
16672,343,496000.0,5,1.75,2110,8500,1.0,0,3,7,1100,0.0009900990099009901,1962,0.0,98133,47.7737,-122.35,0,1
16673,49,448000.0,4,2.5,2510,6853,2.0,2,3,9,2510,0.0,2006,0.0,98038,47.3547,-122.003,0,0
16674,207,645000.0,2,2.25,2770,11884,1.0,3,4,8,1570,0.0008333333333333334,1969,0.0,98070,47.5098,-122.474,0,1
16675,21,464600.0,3,1.75,1120,5500,1.5,0,4,7,1120,0.0,1925,0.0,98136,47.5445,-122.391,0,0
16676,87,590000.0,3,1.0,1530,2370,2.0,0,3,8,1530,0.0,1901,0.0,98122,47.6108,-122.303,0,0
16677,158,399000.0,3,2.5,1800,3300,2.0,0,3,7,1690,0.00909090909090909,2004,0.0,98118,47.5491,-122.276,0,1
16678,166,305000.0,2,1.0,1030,6000,1.0,0,3,7,1030,0.0,1925,0.0,98118,47.5669,-122.283,0,0
16679,203,478000.0,3,1.75,1210,6175,1.0,0,3,7,1210,0.0,1976,0.0,98034,47.7291,-122.202,0,0
16680,229,598800.0,1,1.0,1090,32010,1.0,0,4,6,1090,0.0,1958,0.0,98014,47.6928,-121.87,0,0
16681,32,430000.0,4,2.25,1790,7203,1.0,0,4,7,1110,0.0014705882352941176,1973,0.0,98155,47.7709,-122.294,0,1
16682,60,433000.0,4,1.5,1550,5053,1.0,0,4,7,1180,0.002702702702702703,1963,0.0,98118,47.5499,-122.274,0,1
16684,38,585000.0,4,1.75,2470,131790,2.0,2,3,8,2470,0.0,1937,0.0,98070,47.4421,-122.444,0,0
16685,108,255000.0,3,1.0,1170,7395,1.0,0,4,7,1170,0.0,1969,0.0,98055,47.4627,-122.19,0,0
16686,355,305000.0,3,1.0,1120,10125,1.0,0,3,6,1120,0.0,1961,0.0,98059,47.4794,-122.078,0,0
16687,299,396000.0,4,1.0,1040,4420,1.5,0,3,6,1040,0.0,1944,0.0,98117,47.6945,-122.368,0,0
16688,6,347500.0,4,2.5,2460,7350,2.0,0,3,9,2460,0.0,1989,0.0,98023,47.3061,-122.349,0,0
16689,104,900000.0,4,2.5,3690,11468,2.0,0,3,11,3690,0.0,1987,0.0,98027,47.5699,-122.092,0,0
16690,151,425000.0,3,1.75,1960,43332,1.0,0,4,7,1400,0.0017857142857142857,1982,0.0,98077,47.739,-122.048,0,1
16691,17,429000.0,3,2.5,1920,15124,2.0,0,3,8,1920,0.0,1995,0.0,98045,47.5015,-121.773,0,0
16692,298,540000.0,3,2.25,1670,3135,2.0,0,3,8,1220,0.0022222222222222222,2002,0.0,98199,47.6478,-122.396,0,1
16693,270,324950.0,3,2.0,1340,9750,1.0,0,4,7,890,0.0022222222222222222,1974,0.0,98024,47.5644,-121.898,0,1
16694,362,1049000.0,3,2.25,2610,3357,2.0,0,4,7,1980,0.0015873015873015873,1926,0.0,98112,47.638,-122.306,0,1
16695,180,221000.0,4,1.75,1540,7200,1.0,0,3,7,1260,0.0035714285714285713,1966,0.0,98003,47.3424,-122.308,0,1
16696,40,405000.0,3,2.0,1640,7201,1.0,0,3,8,1640,0.0,1948,0.0,98125,47.7216,-122.289,0,0
16697,250,1150000.0,3,2.5,2100,15120,1.0,0,4,8,2100,0.0,1953,0.0,98004,47.6201,-122.222,0,0
16698,112,588000.0,4,1.75,1930,7245,1.0,0,4,8,1510,0.002380952380952381,1972,0.0,98008,47.6396,-122.112,0,1
16699,130,234950.0,3,2.0,1430,10850,1.0,0,3,7,1430,0.0,1994,0.0,98001,47.2671,-122.233,0,0
16700,158,580000.0,4,1.5,2430,4995,1.5,0,4,7,1730,0.0014285714285714286,1928,0.0,98144,47.5782,-122.292,0,1
16701,75,637000.0,5,3.0,2460,7240,1.0,0,3,9,1840,0.0016129032258064516,1991,0.0,98006,47.5486,-122.189,0,1
16702,181,704000.0,4,2.25,2490,6973,1.0,0,4,8,1490,0.001,1953,0.0,98199,47.6516,-122.409,0,1
16703,146,210000.0,2,1.0,880,9750,1.0,0,5,6,880,0.0,1938,0.0,98168,47.4885,-122.298,0,0
16704,14,772000.0,4,2.5,2110,3750,2.0,0,3,8,2110,0.0,2000,0.0,98117,47.6789,-122.363,0,0
16705,360,763000.0,4,1.75,1850,4388,2.0,0,5,8,1850,0.0,1941,0.0,98117,47.6885,-122.381,0,0
16706,292,213500.0,2,1.5,2060,7713,1.5,0,4,7,2060,0.0,1930,0.0,98030,47.3722,-122.185,0,0
16707,232,255000.0,2,1.0,1360,9367,1.0,0,4,6,680,0.0014705882352941176,1924,0.0,98155,47.7689,-122.315,0,1
16708,168,423500.0,3,2.0,2000,10490,1.0,0,3,8,1430,0.0017543859649122807,1978,0.0,98033,47.6976,-122.166,0,1
16709,234,520000.0,3,1.5,1810,18483,1.0,0,3,8,1810,0.0,1954,0.0,98177,47.7617,-122.378,0,0
16710,129,550000.0,3,2.75,2230,14400,1.0,0,4,8,1460,0.0012987012987012987,1977,0.0,98075,47.5791,-122.048,0,1
16711,264,795000.0,3,2.75,1820,7517,1.0,0,3,9,1820,0.0,1997,0.0,98116,47.5705,-122.406,0,0
16712,105,495000.0,4,3.0,2740,2811,2.0,0,3,8,2240,0.002,2003,0.0,98072,47.7738,-122.158,0,1
16713,304,455000.0,4,2.5,2710,6558,2.0,0,3,9,2710,0.0,1997,0.0,98058,47.434,-122.109,0,0
16714,307,85000.0,2,1.0,910,9753,1.0,0,3,5,910,0.0,1947,0.0,98032,47.3897,-122.236,0,0
16715,186,239000.0,4,2.0,1980,10585,1.5,0,2,6,1980,0.0,1924,0.0,98055,47.4836,-122.214,0,0
16716,89,184900.0,3,1.0,1040,10080,1.0,0,3,6,1040,0.0,1959,0.0,98023,47.329,-122.343,0,0
16717,354,386000.0,4,2.25,2810,8560,1.0,0,3,8,1610,0.0008333333333333334,1979,0.0,98058,47.4437,-122.124,0,1
16718,33,415000.0,4,2.5,2000,5962,2.0,0,3,8,2000,0.0,1999,0.0,98133,47.7695,-122.35,0,0
16719,375,387000.0,3,1.0,1530,6372,1.0,0,3,7,1210,0.003125,1962,0.0,98118,47.535,-122.289,0,1
16720,306,2140000.0,6,4.0,5110,7128,2.5,0,4,11,5110,0.0,1906,0.0,98112,47.6285,-122.304,0,0
16722,182,340000.0,4,2.5,2020,32710,1.0,0,3,7,1070,0.0010526315789473684,1941,0.0,98168,47.4969,-122.33,0,1
16723,374,422000.0,2,1.0,750,4000,1.0,0,4,6,750,0.0,1926,0.0,98118,47.5547,-122.272,0,0
16724,98,442000.0,3,2.5,1980,39932,2.0,0,3,8,1980,0.0,1994,0.0,98011,47.7433,-122.196,0,0
16725,25,280000.0,3,1.0,1200,6250,1.0,0,3,6,920,0.0035714285714285713,1943,0.0,98168,47.5095,-122.331,0,1
16726,62,1150000.0,5,2.5,3580,8921,2.0,0,3,9,3580,0.0,2000,0.0,98033,47.693,-122.202,0,0
16727,192,279000.0,3,2.5,2010,11618,2.0,0,3,7,2010,0.0,1990,0.0,98022,47.1956,-121.985,0,0
16728,52,569000.0,4,2.0,1730,3884,1.0,0,5,7,1060,0.0014925373134328358,1924,0.0,98103,47.6624,-122.349,0,1
16729,27,1355000.0,5,3.5,5960,13703,2.0,2,3,10,4770,0.0008403361344537816,1984,0.0,98008,47.6151,-122.107,0,1
16730,343,209950.0,2,1.0,860,5080,1.0,0,3,7,860,0.0,1960,0.0,98032,47.39,-122.236,0,0
16731,319,468000.0,3,1.5,1370,7697,1.0,0,3,7,1370,0.0,1939,0.0,98177,47.7153,-122.361,0,0
16732,363,237100.0,3,1.75,1360,9603,1.0,0,3,7,1360,0.0,1963,0.0,98198,47.3959,-122.309,0,0
16733,67,336000.0,4,2.5,2530,8169,2.0,0,3,8,2530,0.0,1993,0.0,98003,47.2634,-122.312,0,0
